Inital Meth. Value (r^0)	Target meth. value	Site STD	Site Delta	Age r	Sex r	CN r	CE r
0.000	0.577	0.034	0.577	0.398	0.000	0.000	0.000
0.978	0.572	0.016	-0.406	0.288	0.000	0.000	0.000
0.193	0.623	0.018	0.430	0.674	0.000	0.000	0.000
0.125	0.326	0.025	0.201	0.379	0.000	0.000	0.000
0.230	0.718	0.028	0.488	0.444	0.000	0.000	0.000
0.581	0.941	0.012	0.360	0.283	0.000	0.000	0.000
0.004	0.239	0.000	0.236	0.503	0.000	0.000	0.000
0.027	0.420	0.031	0.392	0.676	0.000	0.000	0.000
0.476	0.691	0.032	0.215	0.682	0.000	0.000	0.000
0.343	0.730	0.017	0.388	0.539	0.000	0.000	0.000
0.999	0.497	0.006	-0.502	0.000	0.260	0.000	0.000
0.046	0.485	0.018	0.439	0.000	0.248	0.000	0.000
0.740	0.136	0.021	-0.604	0.000	0.262	0.000	0.000
0.185	0.702	0.026	0.516	-0.000	-0.542	-0.000	-0.000
0.848	0.259	0.014	-0.589	-0.000	-0.208	-0.000	-0.000
0.688	1.000	0.003	0.312	-0.000	-0.573	-0.000	-0.000
0.830	0.292	0.014	-0.538	-0.000	-0.328	-0.000	-0.000
0.994	0.404	0.010	-0.590	-0.000	-0.648	-0.000	-0.000
0.994	0.543	0.023	-0.450	0.000	0.213	0.000	0.000
0.410	0.000	0.009	-0.410	-0.000	-0.231	-0.000	-0.000
0.995	0.495	0.046	-0.501	0.000	0.000	0.280	0.000
0.781	0.411	0.014	-0.370	0.000	0.000	0.272	0.000
0.192	0.787	0.017	0.596	-0.000	-0.000	-0.363	-0.000
0.663	1.000	0.026	0.337	0.000	0.000	0.442	0.000
0.446	0.825	0.014	0.379	0.000	0.000	0.213	0.000
0.000	0.614	0.014	0.614	-0.000	-0.000	-0.231	-0.000
0.000	0.215	0.026	0.215	0.000	0.000	0.222	0.000
0.000	0.203	0.015	0.202	-0.000	-0.000	-0.547	-0.000
0.977	0.285	0.029	-0.693	0.000	0.000	0.493	0.000
